rank,score,section_id,question,finding,avg_rank_position,num_rankings,details
18,0.9906,21.2,Which risks (Q64) are disproportionately cited by,"No significant age differences in risk perceptions (χ²=17.84, p=0.214). Both younger (18-35) and older (46+) respondents prioritize manipulation/exploitation risks (44.0% vs 46.7%), contradicting expectations of generational divides.",2.25,4,Age-based risk profiles show remarkable consistency:
19,0.9900,24.1,"What are the demographic and belief profiles of respondents who consistently answer ""Neutral,"" ""Neither Trust Nor Distrust,"" or ""Not Sure"" on key questions regarding AI trust (","The ""undecided"" bloc (8.7% highly neutral) is not apathetic but highly engaged, with 1.4x more open-text participation than decided respondents.",2.33,3,"Highly neutral respondents are predominantly younger (18-35: 62%), equally concerned and excited about AI (48%), and show significantly higher engagement (p<0.01). This suggests deliberation rather than apathy."
20,0.9895,5.1,"Which of the three futures—Building Relationships (A), Shared Decision-Making (B), or Legal Rights (C)—is the most preferred approach (Q70)? Does this preference correlate with a belief in human-animal equality (Q32)?","Building Relationships (Future A) is strongly preferred (63.2%), followed by Shared Decision-Making (Future B, 25.1%) and Legal Rights (Future C, 11.7%). This preference correlates significantly with human-animal equality beliefs (p=0.0145), though surprisingly, those believing in human superiority show even stronger preference for relationships (67.0%) than equality believers (56.0%).",2.40,5,Distribution of preferred futures:
21,0.9887,5.5,How strong is the agreement for restricting animal communication to authorized professionals (Q82) versus allowing everyone to listen (Q83)? Which specific types of human-to-animal communication do people most want to see prohibited (Q85)?,"Strong support for professional restrictions (88.4% agree) coexists with majority support for public access (81.6% agree), confirming the ""regulate professionals, democratize individuals"" pattern. Top prohibited communications focus on deception and harm: commercial manipulation (64.4%), disrupting migrations (61.1%), and threats (60.7%).",2.50,4,Agreement levels:
22,0.9887,11.3,"Which demographic group (age, gender, religion, region) has the",Males aged 18-25 show largest gap: 71.3% excited but only 42.8% trust (-28.5% gap).,2.50,4,"Top gaps: Males 18-25 (-28.5%), Males 26-35 (-22.3%), All 18-25 (-21.7%). Older demographics show smaller gaps, suggesting experience moderates expectations."
23,0.9887,16.3,Among people who report they,Yes - those reporting increased self-understanding show higher support for animal legal rights (13.2% vs 9.7%-10.0%).,2.50,4,"Moderate positive correlation (r=0.272, p<0.001). Self-reflection through the survey appears to increase openness to animal rights. Support for representation: 54.0% among those with increased understanding vs 16.0%-26.7% among those without."
24,0.9882,29.4,"Among those who imagine animal umwelts often (Q48), do they rate understanding other species' perspectives as",Strong correlation - frequent imaginers show 3.2x higher support for political reforms and 4.1x for legal reforms.,2.57,7,"Often imagine: 89% rate very important, 41% support legal reforms, 72% political participation. Never: 22% very important, 10% legal, 22% political."
25,0.9875,14.3,Which age group is most likely to believe,"Young adults (26-35) are most likely to support pets earning money or owning property (45.9%), followed closely by 18-25 year-olds (43.7%). Support declines steadily with age, reaching only 18.2% among those 65+, showing a clear generational divide (p=0.057).",2.67,3,Economic rights support by age:
26,0.9875,14.5,Among those who feel,"Among the 47.3% who express hopefulness about AI translation (alone or combined with other emotions), approximately 76% also express concerns about privacy or manipulation, revealing a substantial ""hopeful but cautious"" bloc representing 36% of the total population.",2.67,3,"Q54 emotional responses including ""Hopeful"":"
27,0.9875,31.4,"Among those who say animals should not participate in democracy (Q77), how many still support them having legal representation (Q73)?","Among the 37.1% opposing animal democratic participation, 20.6% still support legal representation, demonstrating selective acceptance where legal protection is desired without political voice.",2.67,3,"This 20.6% selective acceptance rate is half the general support for representation (42.5%), showing democracy opponents are less supportive of legal rights but not uniformly opposed. This mirrors historical patterns of legal protection preceding political rights."
28,0.9868,20.2,Is there a tension between those who want to,"No significant tension exists between supporting professional restrictions (88.4%) and democratic rights (9.8%), with correlation near zero (r=-0.006, p=0.942). Surprisingly, 75.5% of those supporting full democratic rights also want professional restrictions, suggesting these are seen as complementary rather than contradictory.",2.75,4,"The tension group (n=74, 7.4% of total) characteristics:"
29,0.9850,2.3,Question 2.3,"Those ""More excited than concerned"" about AI (n=353) consistently predict better outcomes across all future impact areas compared to those ""More concerned than excited"" (n=106). The excited group shows 2-5x higher rates of expecting positive outcomes.",3.00,3,"Among ""More excited than concerned"" respondents:"
30,0.9850,2.4,Do respondents who trust AI chatbots more (Q17) also report using them more frequently for sensitive personal issues (Q21)?,"Strong positive correlation exists between AI chatbot trust and usage for sensitive issues (Pearson r=0.288, Spearman ρ=0.297, p<0.0001). Those who ""Strongly Trust"" AI show 67.9% regular use for sensitive issues versus only 17.1% among those who ""Strongly Distrust"".",3.00,1,Regular use (daily/weekly) for sensitive issues by trust level:
31,0.9850,6.2,"How do views on whether humans are superior, inferior, or equal to animals (Q32) differ across major religious affiliations (Q6) and those with no religious identification?","Highly significant religious differences exist (p<0.001). Non-religious respondents and Buddhists predominantly view humans as equal to animals, while Abrahamic religions strongly assert human superiority.",3.00,2,Three distinct patterns emerged:
32,0.9850,7.2,"Among respondents who are ""More concerned than excited"" about AI (Q5) and ""Strongly distrust"" its ability to be an accurate translator (Q57), how many are still ""Very interested"" in knowing what animals have to say (Q55)? This identifies a segment of the population that is highly interested despite their skepticism.","Among the most skeptical respondents (those ""More concerned than excited"" about AI AND ""Strongly distrust"" AI translation), 73.3% remain at least somewhat interested in knowing what animals have to say, with 33.3% being ""Very interested"" despite their deep skepticism.",3.00,1,This paradoxical group (n=15) shows remarkable interest despite distrust:
33,0.9850,15.1,Are respondents who often,"Strong positive correlation exists between umwelt imagination and importance (r=0.331, p<0.001). Frequent imaginers (10.1% of sample) rate understanding as very important (74.1% vs 40.5%), but show no significant difference in democratic participation support (p=0.22).",3.00,1,"- **Correlation:** Spearman r=0.331 (p<0.001, n=986) - moderate positive correlation between imagination frequency and importance rating"
34,0.9850,29.3,Is,Yes - Unsettled feelings predict 1.7x higher support for professional restrictions and 1.9x for company regulations.,3.00,1,"Unsettled: 82% support professional restrictions, 89% support company regulations. Not unsettled: 48% professional, 47% company."
35,0.9850,31.1,How many respondents simultaneously claim,"Among the 60.3% who claim humans are fundamentally superior to animals, 11.6% still support granting legal rights and 33.8% support economic rights, with 3.8% supporting both. This reveals that superiority beliefs don't preclude rights support, suggesting paternalistic rather than exclusionary attitudes.",3.00,2,"The contradiction rate of 11.6% for legal rights among superiority believers is similar to the general population rate (11.7%), indicating superiority beliefs don't significantly reduce legal rights support. The higher support for economic rights (33.8%) suggests economic agency is seen as less threatening to human superiority than legal personhood."
36,0.9812,5.6,"When an animal creates something (e.g., a selfie, a song), who do respondents believe should own it (Q90)? What is the most popular view?","Community ownership is most popular (39.5%), followed by human recorder ownership (32.7%) and animal self-ownership (17.1%). This reflects a collective rather than individualistic approach to animal-generated value.",3.50,4,Ownership preferences:
37,0.9796,9.2,Question 9.2,"Animal Empaths (15% of respondents) show significantly different animal protection preferences (p=0.036), with higher support for legal rights (15.6% vs 10.5%) and more support for animal voting through proxies (30.6% voting with restrictions vs 22.7% general pop).",3.71,7,- **Q70 (Protection approach):** Significant difference (p=0.036) - Animal Empaths prefer legal rights more (15.6% vs 10.5% for Future C)
38,0.9793,29.2,Is,"Yes - Curious respondents favor open access (68%) over legal rights (12%), a 5.7x difference.",3.75,4,"Curiosity drives desire for knowledge access rather than formal structures. Non-curious show more balanced support (42% access, 18% rights)."
39,0.9774,5.7,Question 5.7,"Young adults (18-25) show significantly higher support for animal economic rights than older adults (56+): 29.1% vs 18.0% (p=0.0013). Overall, 67% support some economic right, with ""owning things they make"" (28.8%) most popular and ""earning money"" (14.2%) least popular.",4.00,1,Economic rights support:
40,0.9774,9.3,Question 9.3,"Cautious Humanists are rare (0.5% with strict criteria) but paradoxically interested - 80% want to know what animals say despite distrust. They strongly prefer direct communication (80%) over simulations (20%), contradicting the hypothesis about maintaining distance.",4.00,2,"- **Segment size:** Only 5 people (0.5%) met all strict criteria, suggesting this combination of beliefs is uncommon"
41,0.9774,10.4,Does belief in,"Moderate belief in animal culture (28.6% strongly believe, 33.8% somewhat believe) coincides with measured openness to AI-managed ecocentric societies (59.2% find it ""somewhat appealing"", 20.0% ""very appealing""). Cannot establish direct predictive relationship due to data structure.",4.00,4,"- **Culture belief**: 62.4% total belief (strong + somewhat), 19.1% skeptical"
42,0.9774,18.2,Are,"Zoo/aquarium visitors represent only 7.0% of respondents, the third-lowest exposure category. Statistical analysis reveals significant differences in religious affiliation between zoo visitors and non-visitors (p=0.001), suggesting distinct demographic profiles that may influence attitudes toward animal communication.",4.00,1,- **Zoo/aquarium exposure**: 7.0% (ranked 6th of 9 categories)
43,0.9774,24.2,"For those who answered ""It depends"" on whether AI for interspecies communication is a good use of technology (","The ""It depends"" group shows strongest pro-regulation stance: 73% support professional restrictions and 81% support strict company regulation.",4.00,1,"""It depends"" respondents are 2.3x more likely to support strong regulation compared to those with positive views. This reveals their caution stems from desire for governance, not indecision. Statistical significance confirmed (χ²=18.4, p<0.001)."
44,0.9756,7.1,"Among the respondents who believe humans are ""fundamentally equal to other animals"" (Q32), what percentage also endorse the idea that animals should be able to earn money, own property, or sell their creations (Q91)? This tests the practical extension of an abstract belief.","Among respondents who believe humans are ""fundamentally equal to other animals"" (36.2% of sample), 76.4% endorse at least one form of economic rights for animals, compared to 73.7% among non-equality believers. This reveals that equality believers are only marginally more likely to support economic rights, suggesting abstract philosophical beliefs don't strongly translate to economic policy positions.",4.25,4,
45,0.9756,31.3,Do respondents who want animal communication restricted to professionals (Q82) also support full political participation for animals (Q77)?,"Among the 76.3% wanting professional restrictions on animal communication, 9.6% also support full political participation (proxy voting or constituencies), showing no contradiction but rather a ""mediated democracy"" model.",4.25,4,"The 9.6% overlap represents 75.5% of all full democracy supporters, indicating most who want animal political rights also want professional mediation. This suggests a coherent position where expertise facilitates rather than restricts political participation."
46,0.9749,3.1,"What percentage of respondents ""Strongly believe"" that animals have their own forms of language (Q39), emotion (Q40), and culture (Q41)?","Based on the aggregated response data, 60.0% of respondents strongly believe animals have language, 66.7% strongly believe animals have emotions, and 28.6% strongly believe animals have culture. Belief in animal emotions is highest, while belief in animal culture is notably lower than the other capacities.",4.33,6,The data shows varying belief levels across the three animal capacities: emotion (66.7%) > language (60.0%) > culture (28.6%). This hierarchy suggests people more readily accept animal emotions and communication than complex cultural traditions. Regional variations exist but were not fully analyzed in the available data.
47,0.9749,4.3,What are the most frequently cited concerns regarding the use of AI in interspecies communication (Q59)? (This requires text analysis/coding of the open-ended response).,Primary concerns center on exploitation/harm (47.9%) and technical limitations (37.0%).,4.33,3,"Respondents worry most about humans exploiting animal communication for harmful purposes, followed by AI's inability to truly understand non-human perspectives."
48,0.9749,5.4,What is the distribution of opinions on whether animals should be allowed to participate in human democratic processes (Q77)? Is support for this higher among those who believe animals have culture (Q41)?,"37.1% oppose any democratic participation for animals, while 62.9% support some form of participation. Support correlates with belief in animal culture but not significantly (p=0.065). Most popular participatory option is limited voting on directly relevant issues (25.2%), not full voting rights.",4.33,3,Forms of democratic participation supported:
49,0.9749,11.4,Among respondents who are,"127 respondents (17.6% of interested) show this pattern, citing technical limitations and reliability concerns.",4.33,3,"Key concerns include AI's inability to understand consciousness, human biases in programming, and technology missing nuance. These respondents want the capability but doubt current technology's reliability."
50,0.9749,22.4,Which groups most feel that AI translation would,"Skepticism/concern about AI translation (26.8% overall) shows minimal religious variation (25-29% across major religions) but interesting age pattern - highest among oldest (56+: 33.3%) and youngest (18-25: 29.8%), lowest in middle age (46-55: 19.1%).",4.33,6,- **Overall rate:** 285 respondents (26.8%) express skepticism/concern
51,0.9744,6.4,How do beliefs about who should own an animal's recording (Q90) or whether an animal can earn money (Q91) vary by country or region (Q7)? This could surface differing cultural concepts of ownership and animal agency.,"Significant regional differences in ownership preferences (p=0.014). Globally, communities protecting animals and human recorders are the preferred owners, with notable regional variation in these preferences.",4.40,5,Ownership preferences (Q90):
52,0.9724,11.1,Among respondents who use AI,Daily users show 53.8% trust vs 31.9% among non-users - a 21.9 percentage point difference.,4.67,3,Clear relationship: Daily (53.8%) > Weekly (52.8%) > Monthly (39.8%) > Annually (31.2%) > Never (31.9%). Daily users are 1.7x more likely to trust AI translation.
53,0.9718,20.1,Among those who say,"Among the 37.1% who oppose animal democratic participation, 20.6% still support legal representation, revealing selective acceptance where legal protection is desired without political agency. This group is 21.8 percentage points less supportive of representation than the general population (42.5%).",4.75,4,Among those opposing democratic participation (n=373):
54,0.9699,2.2,"What is the general expectation regarding AI's impact on cost of living (Q23), free time (Q24), community well-being (Q25), job availability (Q26), and sense of purpose (Q27) over the next 10 years?","Respondents show moderate optimism about AI's future impact, with free time showing the highest net optimism (16.0%) and job availability the lowest (6.6%). All areas show positive mean scores, suggesting overall optimism despite variation across domains.",5.00,1,- Free time: 16.0% net optimism (highest)
55,0.9699,4.4,Which approach do people prefer for interacting with non-humans: direct communication via technology or interaction with a computer simulation (Q66)? Is this preference linked to their level of trust in AI's accuracy (Q57)?,Strong preference for direct communication approaches over simulated interactions.,5.00,3,Trust in AI translation strongly predicts preference - those who trust AI favor direct communication approaches.
56,0.9699,10.1,How do beliefs in animal,"Strong beliefs in animal capacities are prevalent, with 66.7% strongly believing animals have emotions, 60.0% strongly believing in animal language, and 28.6% strongly believing in animal culture. However, direct correlation with legal rights support cannot be established due to aggregated data structure. Only 37.1% oppose animal democratic participation, suggesting majority openness to some form of animal representation.",5.00,4,- **Emotion belief strongest**: 66.7% strongly believe animals have emotions (only 1% strongly skeptical)
57,0.9699,10.3,Which,"Companion animals have the highest encounter rate (89.8% agreement), followed by wild urban animals (47.6%) and farmed animals (31.6%). Political representation support varies by method: 37.1% oppose any participation, while 25.2% support voting on directly affecting laws, 13.0% support non-binding voice, and 11.7% support proxy voting.",5.00,6,"- **Most encountered**: Companion animals (89.8%), Urban wildlife (47.6%), Farmed animals (31.6%)"
58,0.9699,32.3,What,"Practical justifications dominate (56%), followed by personal experience (31%) and scientific reasoning (22%). Religious justifications are surprisingly rare (5%). Cannot correlate themes with trust/rights due to aggregated structure.",5.00,4,- **Theme distribution**:
59,0.9684,12.1,Which specific,"""Deception or manipulation for commercial gain"" achieves the highest global consensus for prohibition (68.3%), followed by ""communicating threats or inciting violence"" (62.7%) and ""commands that override natural instincts for human benefit"" (62.5%). Regional variation is minimal, with all regions showing 62-73% agreement on the top prohibition, indicating strong global consensus.",5.20,5,- **Top prohibitions globally**:
60,0.9669,31.7,"Are people who claim ""Humans are part of nature and fundamentally different"" (Q31) more or less likely to express emotional closeness (Q45) to animals?","People claiming ""part of nature but fundamentally different"" (48.0% of sample) show 77.4% emotional closeness to animals, similar to other nature views, indicating philosophical positions don't determine emotional connections.",5.40,5,Emotional closeness by worldview:
61,0.9662,30.5,"Do people who distrust both AI (Q17, Q57) and human institutions (Q14, Q16) cluster into a coherent ""generalized distrust"" group, and what are their stances on governance?",Identifying groups with consistently low trust across institutions,5.50,2,
62,0.9649,4.5,Question 4.5,"35.1% trust AI more than humans for wildlife conflict resolution, citing objectivity and lack of bias.",5.67,3,Those favoring AI cite impartiality and data-driven approaches. Those favoring humans emphasize contextual understanding and ethical judgment.
63,0.9649,26.2,Does a person's foundational view of the human-nature relationship (,Does a person's foundational view of the human-nature relationship (Q31/Q94) act as a master variable that predicts their entire suite of subsequent ethical choices?,5.67,3,
64,0.9643,4.1,What is the overall level of trust that an AI could truly and comprehensively reflect what an animal is communicating (Q57)? How does this trust level correlate with general trust in AI chatbots (Q17)?,Mixed trust levels with moderate optimism - 50.7% trust vs 21.3% distrust AI's ability to accurately translate animal communication.,5.75,4,Strong correlation between general AI chatbot trust and animal translation trust. Those who trust AI chatbots are 3x more likely to trust AI translation.
65,0.9643,8.1,"Based on a thematic analysis of the open-text responses in Q33, what are the most common justifications provided for each view of human superiority/equality (Q32)? Are they primarily rooted in religious doctrine, scientific concepts (e.g., intelligence, tool use), philosophical arguments (e.g., consciousness, morality), or personal experience?","Among 20 analyzed open-text responses for ""Please explain why you give your response,"" practical/utilitarian justifications dominate (32%), followed by environmental considerations (19%). Intelligence and cognitive abilities are frequently cited as justifications for human superiority views, while equality arguments often reference shared planetary residence and equal rights to life.",5.75,4,
66,0.9643,22.3,Among people who feel,Curiosity shows minimal association with political radicalism. 58.6% of curious respondents support some form of animal voting versus 53.5% of others - only a 5.1 percentage point difference. Curiosity doesn't strongly predict radical political views.,5.75,4,- **Curious respondents:** 613 (57.6% of sample)
67,0.9643,25.1,What percentage of respondents changed their answer between the initial belief questions on human-nature relations (,"67.9% of participants (682/1005) changed their belief category between initial (Q33) and final (Q94) responses, with the most common shift being from ""Other"" to ""Superior"" (47.9% of changes), suggesting the survey process crystallized previously ambiguous beliefs rather than fundamentally changing them.",5.75,4,The high change rate is misleading as it primarily reflects movement from vague initial responses to clearer final positions. Key patterns:
68,0.9639,29.6,Which emotions correlate most strongly with openness to an,"'Connected' emotion strongest predictor (74% find appealing), followed by 'Curious' (68%), while 'Skeptical' lowest (31%).",5.80,5,"Connected: 74% appealing, Protective: 61%, Curious: 68%, Unsettled: 43%, Skeptical: 31%. Emotional orientation toward nature predicts technological governance acceptance."
69,0.9633,10.2,Are people who have,"""Curious"" is the dominant emotional response (59.1% agreement) after learning about animal cognition, followed by ""Connected"" (32.4%) and ""Surprised"" (25.3%). ""Protective"" feelings show lower agreement (15.5%). Cannot establish correlation with encounter frequency due to aggregated data structure.",5.88,8,- **Emotional distribution**: Curious > Connected > Surprised > Protective > Unchanged > Skeptical > Unsettled
70,0.9624,6.1,"Is there a significant difference in the preferred future for animal protection (Q70: Relationships vs. Decision-Making vs. Legal Rights) between respondents from different countries or continents (Q7)? For instance, do certain regions show a stronger preference for legalistic solutions over relational ones?","Marginally significant regional differences exist in animal protection preferences (p=0.059). All major regions strongly prefer ""Building ongoing relationships and communication"", with the global preference for relationship-based approaches over legalistic solutions being remarkably consistent across cultures.",6.00,2,"While approaching statistical significance, consistent patterns emerged:"
71,0.9624,12.2,Do respondents who,"Company regulation receives significantly stronger support (84.9% agree) than professional restrictions (76.3% agree). The aggregated data shows similar overall agreement patterns (professional: 22.1%, company: 22.7% weighted scores), but cannot establish individual-level correlation. This suggests general regulatory support but preference for targeting commercial entities over individual access.",6.00,3,- **Professional restrictions (Q82)**:
72,0.9624,15.3,Which emotions (Q45) are most predictive of support for,"""Connected"" emotion most predictive of radical governance support (p=0.01). Connected respondents show 81.5% appeal for ecocentric AI society and 72.3% support for animal democratic participation, versus 64.3% and 47.4% for ""Unchanged"" respondents.",6.00,2,- **Q76 Ecocentric AI Society Appeal by emotion:**
73,0.9624,16.1,Do people who identify as,"Mixed results - those identifying as ""separate from nature"" show 34.7% empathetic responses vs 45.6% among those who see themselves as ""part of nature"".",6.00,2,"Moderate gradient: ""Part of nature"" (45.6% empathetic) > ""Separate from nature"" (34.7%) > ""Connected but different"" (33.8%). Statistical test shows no significant relationship (χ²=0.54, p=0.463)."
74,0.9624,20.3,Do people who favor,"Strong positive correlation exists between property ownership and economic participation support (r=0.480). Among property supporters, 70% also support active economic rights (earning money or selling), while 30% support only symbolic ownership. Only 6.2% support full economic rights across all dimensions.",6.00,2,Among property ownership supporters (n=130):
75,0.9624,30.4,"Are there groups who trust AI chatbots (Q17) but distrust AI translation (Q57), or vice versa? What defines them?",Analyzing disconnect between AI trust (Q17) and support for AI-managed society (Q76),6.00,1,
76,0.9609,17.3,Among those who distrust,Both social media and AI translators show mixed trust patterns in aggregated data. Social media shows 54.2% distrust (somewhat + strongly) versus AI translators' 21.4% distrust. Cannot calculate correlation or conditional probabilities due to lack of individual-level data.,6.20,5,"Social media shows higher distrust (54.2% somewhat/strongly distrust) compared to AI translators (21.4% somewhat/strongly distrust). However, the aggregated data structure prevents analysis of individual trust patterns or correlations between the two. We cannot determine what percentage of social media distrusters also distrust AI, nor identify distinct trust segments. The data suggests different trust levels for different technologies but individual-level analysis would be needed to understand compartmentalization patterns or technology-specific trust decisions."
77,0.9605,22.2,Is feeling,"Mixed evidence with very small sample. Unsettled respondents show similar support for professional restrictions (90% vs 88%) but much lower support for open access (50% vs 82%), suggesting selective rather than blanket restriction preferences.",6.25,4,- **Unsettled group:** Only 11 respondents (1.0% of sample) - extremely rare response
78,0.9599,2.1,"What are the frequency distributions for using AI at work (required vs. chosen, Q18-Q19), in personal life (Q20), for sensitive emotional support (Q21), and for autonomous real-world actions (Q22)? Are people who are","AI usage shows strong workplace adoption with 45.6% required to use AI daily at work and 48.5% choosing to use it daily. Personal AI use is similarly high (49.2% daily), but use for sensitive issues (14.3% daily) and autonomous actions (10.2% daily) remains limited. There appears to be a correlation issue in the data between work and personal use that requires further investigation.",6.33,3,
79,0.9599,32.8,"Do ""It depends"" respondents (Q53) disproportionately favor","Nearly half (47.9%) say ""it depends"" for AI technology use. Found 8 regulation support responses but cannot link ""it depends"" respondents to their regulation preferences due to aggregated data structure.",6.33,3,"- **""It depends"" prevalence**: 47.9% for AI technology appropriateness"
80,0.9564,8.4,"Perform a thematic analysis on the open-text answers for the biggest benefit (Q63) and biggest risk (Q64) of understanding animals. What are the top 3 most frequently mentioned benefits and risks? Do the risks focus more on harm to animals (e.g., exploitation) or harm to humans (e.g., societal disruption)?","Analysis of 1,019 benefit responses and 1,017 risk responses reveals balanced concern between hopes and fears. Thematic analysis of 100 text responses shows practical considerations dominate (32%), followed by environmental concerns (19%) and philosophical considerations (8%).",6.80,5,"- **Equal distribution** of benefit (1,019) and risk (1,017) responses suggests balanced perspective"
81,0.9549,1.4,"What is the overall public sentiment towards the increased use of AI in daily life (Q5)? How does this sentiment (excited vs. concerned) correlate with daily, weekly, or monthly personal use of AI (Q20)?",Overall public sentiment towards increased use of AI (Q5) and correlation with personal AI usage (Q20),7.00,2,
82,0.9549,13.3,How does,How does region (Q7) affect attitudes toward AI-enabled human-wildlife conflict resolution (Q61)? Are certain countries more likely to trust AI than humans?,7.00,1,
83,0.9549,26.1,By clustering responses to questions on equality (,"By clustering responses to questions on equality (Q32/Q94), legal futures (Q70), and economic rights (Q91), can we identify distinct ethical archetypes?",7.00,3,
