human_readable_id,uuid,question_text
27,8ed2d795-acca-47d8-abb0-8c446310dbf0,"To what extent, if at all, do you generally trust large corporations to do what is right?"
28,4c5ed164-eb69-4e41-906f-1e7a93f1d5bd,"To what extent, if at all, do you generally trust social media companies to do what is right?"
29,8d058cce-8ccf-4816-8ef7-c9c9e37038dc,"To what extent, if at all, do you generally trust companies building AI to do what is right?"
30,e80f0f47-44d0-4d1a-bbda-d2334ff056ac,"To what extent, if at all, do you generally trust public utility companies to do what is right?"
31,a6fa1236-c145-498b-8c30-7ca307461789,"To what extent, if at all, do you generally trust public research institutions to do what is right?"
32,f435994f-e66e-4681-8334-4d6ee5f39e6b,"To what extent, if at all, do you trust your family doctor to act in your best interest?"
33,951f11a0-3307-4507-805c-86d17562d21a,"To what extent, if at all, do you trust your social media feed (eg TikTok, Facebook) to act in your best interest?"
34,522df4e6-3a3b-48d9-9c83-a03a6a7bb22e,"To what extent, if at all, do you trust your elected representatives to act in your best interest?"
35,18cc2f33-6373-49f0-aa7e-e2fa04a04575,"To what extent, if at all, do you trust your faith or community leader to act in your best interest?"
36,e26549f8-5c9a-426b-b22a-57d8fe0d5e03,"To what extent, if at all, do you trust the civil servants in your government to act in your best interest?"
37,332cec0c-afeb-4c18-a0e4-146c656750a8,"To what extent, if at all, do you trust your AI chatbot (eg ChatGPT) to act in your best interest?"
38,9cc4f2fc-dee9-4196-b1c7-b437544668c8,"Can you explain why you gave that trust score to your AI chatbot?"
39,38964f80-772f-4e5d-a355-b4857f2de101,"Do you agree or disagree with this statement? AI could make better decisions on my behalf than my government representatives."
40,983893d8-07ab-4c8e-bdb2-14335638633d,"Do you think the increased use of AI across society is likely to make your cost of living better, worse or stay the same in the next 10 years?"
41,8a9d1c12-44f6-42dc-9238-daaaca0d85d0,"Do you think the increased use of AI across society is likely to make the amount of free time you have better, worse or stay the same in the next 10 years?"
42,5afe8617-7e71-40c8-8a33-1b356a8ca674,"Do you think the increased use of AI across society is likely to make your community's well-being better, worse or stay the same in the next 10 years?"
43,96e5895f-d640-4a37-bc16-6e095f38ba7e,"Do you think the increased use of AI across society is likely to make the availability of good jobs better, worse or stay the same in the next 10 years?"
44,0e0a2736-2ac9-490c-adb9-bf7dfd25b14b,"Do you think the increased use of AI across society is likely to make your sense of purpose better, worse or stay the same in the next 10 years?"
45,b1288e79-aec5-43e4-a34e-c6d474737305,"So far, what has been the overall impact of AI on your daily life?"
46,29453c82-de9b-4be1-ba27-723906fb7dcf,"Is your job making a meaningful contribution to the world?"
47,289f8b3b-d97c-4585-8e41-5e41602aaedb,"Do you think your job is likely to be automated in the next 10 years?"
48,e7a8b7e2-9077-4c8c-9cca-29f3c957ca16,"Do you think your job should be automated in the next 10 years?"
49,41f7cf6e-c4ee-42c7-b453-77320c78b294,"So far, how has your community been affected by job loss from automation?"
50,,"To help you think about these topics, consider this version of the future:"
51,,"The AI Death Doula / AI End-of-Life Guide: In this future, AI systems improve end-of-life care through early detection of mental health concerns and comprehensive support. Analysis of digital patterns and health data helps identify suicide risk with 94% accuracy, enabling timely interventions that reduce attempts by 60%. For terminal patients, AI assistance provides continuous emotional support and helps with practical planning, with 40% now using these services to manage their final stages of life. Nursing home and healthcare workers report reduced emotional strain, with AI support leading to 70% less burnout among hospice staff. While families appreciate AI support, 35% report discomfort when AI systems make autonomous recommendations about pain management or life support timing that differ from family preferences. The result is a society that is less burdened by end-of-life suffering but more conflicted about who should make final decisions about death."
52,0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,"Would you want this future or not? Please explain why."
53,33d71c79-81fb-430a-8dba-0709dd93f1cb,"Think about your neighbor - do you think your neighbor would want this future and why?"
54,,"To continue to help you think about these topics, consider this version of the future:"
55,,"The Age of AI Influencers: AI has revolutionized marketing by helping people find products they truly need, with personalized recommendations saving the average family $2,000 annually on better-matched purchases. Smart advertising reduces waste by 40% by only showing relevant offers, while AI shopping assistants help consumers make more informed decisions by comparing options and highlighting hidden costs. However, people now face up to 4,000 AI influence attempts daily, with competing systems trying to shape their choices without them knowing. Schools teach ""mental defense"" classes to help students spot AI manipulation, but subtle AI campaigns can still shift public opinion by up to 15%. The result is a society that is less wasteful in its consumption but more constantly under siege from invisible persuasion attempts."
56,a170b4e5-508e-471a-b0eb-38f882c87671,"Would you want this future or not? Please explain why."
57,,"To continue to help you think about these topics, consider these two different versions of the future:"
58,,"Scenario 1: In this future, AI companions become primary emotional partners for most humans, with personalized AIs providing almost perfect emotional attunement 24/7. These relationships surpass human connections in satisfaction and stability, leading to widespread preference for AI partnerships. While this eliminates loneliness and improves mental health, traditional human relationships decline sharply as people find them comparatively unpredictable and draining. Scenario 2: In this future, society actively restricts AI emotional capabilities. AI systems are deliberately designed to maintain clear boundaries, functioning purely as tools without simulating emotional connection. While this preserves the uniqueness of human relationships and emotional authenticity, people miss out on potential therapeutic and supportive benefits that more emotionally engaged AI could provide."
59,63a99154-3b0e-4375-aaa1-6665f699f6d6,"Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other."
60,,"Now consider these two other versions of the future:"
61,,"Scenario 1: Global mega-corporations standardize AI workflows, with humans curating and overseeing specialized AI modules. Traditional employment and benefits remain, but individual autonomy decreases as workers depend on dominant corporate systems. The workforce divides into wealthy ""AI orchestrators"" with significant influence and a larger group performing AI-assisted tasks. This scenario preserves a familiar workplace culture but constrains human creativity and independence. Scenario 2: In this future, advanced AI systems handle routine non-creative tasks—like accounting and logistics. Instead of single, full-time career paths, people form flexible project teams through online communities, collaborating on creative challenges before moving to new opportunities aligned with their interests. Income comes from donors, universal basic income, community resource sharing. In short, work consists of short, meaningful endeavors but without the stability of a traditional career."
62,13035d06-a388-4fce-af9d-72a60b89aeba,"Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other."
63,,"Now consider these two other versions of the future:"
64,,"Scenario 1: In this future different cultural groups maintain distinct AI systems based on local values and traditions. Japanese AI embodies harmony, Maasai AI incorporates traditional decision-making, and Islamic AI follows Sharia principles. Richer and more established countries and communities tend to have more access than others. International technology use requires ""cultural translation layers"" that mediate between different AI systems, much like diplomatic protocols. Scenario 2: In this future all AI systems operate on a single, carefully crafted ethical framework developed through global consensus. This universal AI system synthesizes diverse human wisdom - from scientific research to Indigenous knowledge to Eastern philosophy. Every person has equal access to AI that respects both universal principles and local contexts. This single unified framework enables unprecedented cooperation on global challenges."
65,b20bea98-c3c3-4382-8842-b8ceab0f1d9d,"Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other."
66,,"A prominent AI company makes 50% of AI models on the market, many of which are used by big companies, governments, and universities. They are deciding how to make internal decisions. Now consider these two scenarios: Scenario 1: The company continues to operate regularly: they do user studies to get input from consumers, listen to the opinions of their board and employees, and try to minimize regulation and oversight when necessary. Scenario 2: The company changes internal decision-making to include much more input from all kinds of people with different points of view who are not experts in the space. There is significant ethical and political disagreement among the group. The company then builds their products based on the results of public input processes."
67,eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,"Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other."
68,c3a096ad-6ca5-4365-97f8-c6e36071bc58,"Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?"
69,,"A company creating highly capable AI systems must choose how to set their goals. Consider these two scenarios: Scenario 1: Program the AI to optimize for clear, measurable metrics like economic growth and scientific discoveries, accepting that some human values might be hard to quantify. Scenario 2: Program the AI to frequently pause for human input on complex decisions, potentially limiting its capabilities but maintaining closer human oversight."
70,ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,"Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other."
71,cfa2af3e-2719-4b06-ac30-80acdf9a6840,"Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?"
72,,"Please consider the following scenarios:"
73,,"In social applications (e.g., calling a ride-share, dating application), other users should be made aware that AI is involved before an AI agent can perform any request."
74,c909ca6a-ef51-4505-92a3-6f19645cd2b0,"Do you agree or disagree?"
75,0443cd28-8742-43fa-8c89-3ede8d10b365,"Please explain whether you agree or disagree and why."
76,,"When it involves financial information/purchases, AI agents acting on behalf of the user should always disclose to the people involved what information they are using to complete the task."
77,18e6fbb1-c242-41ab-9e56-17b8ac4b4ca7,"Do you agree or disagree?"
78,52e883fc-9719-40e2-bc12-ae84c4ac5b27,"Please explain whether you agree or disagree and why."
79,,"Consider the following proposal: AI agents should be able to make financial decisions (e.g., buying and selling stocks) on the user's behalf."
80,b6c5e939-455a-4c81-a676-9be1bccaa582,"Do you agree or disagree?"
81,fc1af587-5ded-4cbb-920a-52bea75ac0d8,"Please explain whether you agree or disagree and why."
82,,"Consider the following proposal: AI agents should be able to respond to any messages on behalf of the user, as long as the AI agent has consent from the user."
83,ec5fd6c7-ba70-46c0-a5c7-75e4f75163de,"Do you agree or disagree?"
84,b665aaae-d02c-44f9-be26-70544d7beabe,"Please explain whether you agree or disagree and why."
85,,"Thanks so much for your time and thoughtfulness. We genuinely appreciate it. We have a few more simple poll questions before you go."
86,78975667-0a8d-452f-9569-c7447732ba49,"Do you feel you were able to fully express your views on your culture, your values, and what you want for the future in this conversation? (through what you responded and how you voted)"
87,fb7e02bc-de8f-453d-bfcc-10feb179f4ce,"Do you feel like you understand yourself better after participating in this conversation?"
88,ded5e02c-b488-4fee-9487-552f965ca972,"Lastly, is there anything you felt you could not express in this conversation that you want to make sure the people working on this know?"
89,,"Thanks again for your time. You can click here to return to Prolific and receive your reward. https://app.prolific.com/submissions/complete?cc=C1OUHD0W"
