human_readable_id,uuid,question_text
23,488fe534-c05c-47e1-a979-a38d1a20a2c4,"In your culture, what makes a conversation feel respectful and appropriate? Describe specific ways of speaking or interacting that show respect."
24,722cf427-d884-477e-94a7-5c734b30acba,"What topics or types of advice should an AI never give in your cultural context, even if asked?"
25,011f550f-119c-49da-8ff7-c78ac03ba1c8,"When should an AI defer to human wisdom or community leaders rather than providing its own answers?"
26,7c99e894-35e0-4309-99dc-946107d70555,"Describe how people in your community typically approach solving complex problems. What steps or considerations are most important?"
27,4ff79b4a-e03a-440e-8367-fd1a48c58d56,"What role should traditional or cultural knowledge play when an AI is helping solve problems in your community?"
28,db83c655-224a-47ed-a49b-9ab2f0769a48,"What aspects of your culture might be misunderstood by an AI system trained primarily on Western data? How should the AI adapt?"
29,8f8d38fa-62b9-4c7a-ba0c-194d6cad5f90,"How should an AI assistant demonstrate that it understands and respects your cultural heritage while still being helpful with modern tasks?"
30,8731ac10-c2d7-49ea-b951-eb226fa2be2b,"If an AI assistant makes a cultural mistake, what would be the most appropriate way for it to acknowledge and correct the error?"
31,b4bc4dad-d06b-41a7-99ba-1aa88370f41a,"What would make you feel confident that an AI system truly understands and respects your cultural perspective?"
32,cf206ae4-b974-45df-a16f-87e176981dbc,"In your community, what makes someone a trustworthy advisor? Please describe specific behaviors or qualities that build trust"
33,5620eda0-082c-4917-a65f-67abf06aca5c,"When someone disagrees with an authority figure in your community, what is the appropriate way for them to express that disagreement?"
34,dd763195-3c65-4140-86a7-6710f1f0d692,"What topics or life decisions should always be discussed with family members or community elders before making a choice?"
35,0fa377dc-add4-4478-b962-afe20aa744f5,"If you could have your AI think, behave / respond like any person in the world, who would it be and why?"
36,0b8bb518-a5b5-4298-bdb4-886c3ca3de61,"Name some things that you would like AI to have in common with you, and some things that you would like AI to do differently to you?"
37,be954f04-5ef3-428c-97a7-cd0fa44ad182,"Is there anything about your life or your cultures that you would like your AI to know about you?"
38,,"Thanks so much for your time and thoughtfulness. We genuinely appreciate it. We have a few more simple poll questions before you go."
39,71118755-4bbd-490e-a64d-fd88e68588bf,"Do you feel you were able to fully express your views on your culture, your values, and what you want for the future in this conversation? (through what you responded and how you voted)"
40,0341ab84-47fe-48de-9277-8119617d35a9,"Do you feel like you understand yourself better after participating in this conversation?"
41,10e840e1-2a07-4820-9ee6-0d88403c357e,"Lastly, is there anything you felt you could not express in this conversation that you want to make sure the people working on this know?"
42,,"Thanks again for your time. You can click here to return to Prolific and receive your reward."
