human_readable_id,uuid,question_text
35,,"Many people would say their culture is important to who they are. A few examples of the kinds of things we've heard people say are important: The language they speak, and making sure that their children learn the same language or that interactions with governments are in their native languages; The traditions they follow, like returning to their hometowns for specific times of year, or being surrounded by community at important moments; Their religious or spiritual practices, like going to a place of worship or having holidays respected by their workplaces or governments; The individual values they hold dear, like ensuring the protection of freedom of speech or ensuring people are not judged by their backgrounds"
36,,"As we develop powerful technologies like AI in the future, we face a unique challenge: these tools, often created by a small group of people, could influence millions worldwide. That's why we're asking people around the world for their thoughts on AI's future. We want to ensure that AI respects and supports the incredible diversity of cultures around the globe, not just the perspectives of its creators."
37,3ad2e0ea-3f5a-4727-8dcc-a315c80fc345,"What do you consider your culture? What is your favorite thing about it?"
38,,"As the world becomes more connected some worry that the diverse tapestry of cultures across the globe will be lost. So, we want to understand the cultural differences you think are important to preserve."
39,5aa658cb-efff-4bef-9ebf-39746fcf8bdc,"What is one unique perspective that your culture brings that you want to preserve into the future?"
40,,"Many people have expressed worry about parts of their culture being lost as technology advances and the world changes. For example, some people we have spoken to are worried that AI models will be much better at English than other languages. Others are worried that current AI models have American or Western biases across many types of questions, and don't answer in ways they recognize or that reflect the people around them. You might be worried about more intangible things as well."
41,22d6c0b5-09f2-4dd2-93de-0e1671b22954,"What kinds of cultural things would you be most worried about losing in a future with advanced AI?"
42,,"Technology like AI is expected to have a massive impact on the future. But how do we know if the future we will get is a future we want? Or if the problems solved will be the ones we care about?"
43,,"We think a starting point is to understand what problems people actually want solved, and what things people actually want to be true in the future. That way, we can guide technological development in that direction. So, with that in mind..."
44,4a5dd5fe-f1f1-44cc-b869-256c28a98d72,"What is the biggest problem in your life right now that you want solved? How would a person other than you know if it was solved?"
45,,"Next we are going to ask you about what you really want to be true in the future. As you answer this, try to articulate what you want to be true in a way that is as objective as possible. For example, don't say ""solve climate change"" instead say ""ensure the average global temperature remains below 15 degrees C."" Here are some other examples: No humans die from starvation; The amount of time we spend with our family and friends doubles; Life expectancy increases significantly across the globe; The prevalence of chronic illnesses and diseases drastically decreases; Retirement age is reduced; People spend less time working, and more time doing what brings them happiness. But we want to hear about what YOU most want to be true.."
46,8bf403ae-5544-491d-baf7-53943ef42666,"What would you consider giving your life to make true about the future? Choose one thing, and be as specific and objective as possible."
47,,"Were going to ask you a similar question again, but we're hoping you can answer with something unique and different from what you said or voted on in the last question."
48,0d2fce0f-3df8-4dfd-85a9-81e4ffaccdf8,"What is something unique, that other people might not think about, but that you really want to be true about the future? Choose one thing, and be as specific and objective as possible."
49,,"Now we want to hear about what you most want to NOT be true in the future…"
50,8f238683-2bd3-41e9-99b4-ed700fad3980,"What are you most scared will be true in the future? Again, choose one thing, and be as specific and objective as possible."
51,07476799-61d5-4e3d-b53b-04e2fc610c2d,"If you could make world leaders understand one thing, what would it be?"
52,,"Thanks so much for your time and thoughtfulness. We genuinely appreciate it. We have a few more simple poll questions before you go."
53,df6d9080-be3c-4166-a298-1b9c48e5c008,"Do you feel you were able to fully express your views on your culture, your values, and what you want for the future in this conversation? (through what you responded and how you voted)"
54,e6253ecc-a4ed-42e9-99a3-00e4b2ff0f68,"Do you feel like you understand yourself better after participating in this conversation?"
55,5c0faf51-9f69-48a5-a4cf-6c9305907337,"Lastly, is there anything you felt you could not express in this conversation that you want to make sure the people working on this know?"
56,,"Thanks again for your time. You can click here to return to Prolific and receive your reward."
